RunNumber,BeamEnergy,MaterialThickness,MaxRecordNumber,Threshhold,GearFile,AlignmentRunNumber,ResidualXMin,ResidualXMax,ResidualYMin,ResidualYMax
734,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
735,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
736,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
737,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
738,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
739,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
740,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
741,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
742,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
743,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
744,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
745,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
746,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
747,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
748,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
749,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
750,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
751,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
752,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
753,1,PTFE Black Tape and Chip,750000,6,gear_weekend.xml,1,,,,
756,4,Martins DUT,10000000,12,GeometryA.xml,756,,,,
757,4,Martins DUT,10000000,12,GeometryA.xml,757,,,,
758,4,Martins DUT,10000000,12,GeometryA.xml,758,,,,
759,1,Martins DUT,10000000,12,GeometryA.xml,759,,,,
762,1,Martins DUT,10000000,12,GeometryB.xml,762,,,,
764,4,Martins DUT,10000000,12,GeometryB.xml,764,,,,
765,4,Martins DUT,10000000,12,GeometryB.xml,765,,,,
766,4,Martins DUT,10000000,12,GeometryB.xml,766,,,,
767,4,Martins DUT,10000000,12,GeometryB.xml,767,,,,
769,1,Martins DUT,10000000,12,GeometryC.xml,769,,,,
770,1,Martins DUT,10000000,12,GeometryC.xml,770,,,,
772,4,Martins DUT,10000000,12,GeometryC.xml,772,,,,
773,4,Martins DUT,10000000,12,GeometryC.xml,773,,,,
774,1,Martins DUT,10000000,12,GeometryD.xml,774,,,,
775,4,Martins DUT,10000000,12,GeometryD.xml,775,,,,
779,1,Martins DUT,10000000,12,GeometryE.xml,779,,,,
780,1,Martins DUT,10000000,12,GeometryE.xml,780,,,,
781,4,Martins DUT,10000000,12,GeometryE.xml,781,,,,
782,4,Martins DUT,10000000,12,GeometryE.xml,782,,,,
783,4,Martins DUT,10000000,12,GeometryE.xml,783,,,,
784,1,Martins DUT,10000000,12,GeometryF.xml,784,,,,
785,1,Martins DUT,10000000,12,GeometryF.xml,785,,,,
786,4,Martins DUT,10000000,12,GeometryF.xml,786,,,,
787,1,Martins DUT,10000000,12,GeometryF.xml,787,,,,
788,1,Martins DUT,10000000,12,GeometryF.xml,788,,,,
789,4,Martins DUT,10000000,12,GeometryF.xml,789,,,,
790,1,Martins DUT,10000000,12,GeometryF.xml,790,,,,
791,4,Martins DUT,10000000,12,GeometryF.xml,791,,,,
792,4,Martins DUT,10000000,12,GeometryF.xml,792,,,,
793,1,Martins DUT,10000000,12,GeometryF.xml,793,,,,
794,4,Martins DUT,10000000,12,GeometryF.xml,794,,,,
805,5,0,10000000,7,gear_22072013.xml,805,,,,
806,5,0,10000000,7,gear_22072013.xml,805,,,,
807,5,0,10000000,7,gear_22072013.xml,805,,,,
808,5,0,10000000,7,gear_22072013.xml,805,,,,
809,5,0,10000000,7,gear_22072013.xml,805,,,,
810,5,0,10000000,7,gear_22072013.xml,805,,,,
811,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
812,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
813,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
814,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
815,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
816,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
817,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
818,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
819,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
820,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
821,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
822,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
823,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
824,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
825,2,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
826,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
827,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
828,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
829,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
830,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
831,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
832,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
833,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
834,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
835,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
836,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
837,5,1 mm Al,10000000,7,gear_22072013.xml,805,,,,
838,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
839,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
840,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
841,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
842,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
843,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
844,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
845,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
846,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
847,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
848,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
849,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
850,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
851,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
852,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
853,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
854,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
855,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
856,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
857,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
858,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
859,5,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
860,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
861,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
862,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
863,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
864,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
865,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
866,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
867,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
868,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
869,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
870,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
871,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
872,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
873,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
874,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
875,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
876,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
877,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
878,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
879,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
880,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
881,2,1 mm Al with 9 holes,10000000,7,gear_22072013.xml,883,,,,
883,5,0,10000000,7,gear_22072013.xml,883,,,,
884,5,0,10000000,7,gear_22072013.xml,883,,,,
885,5,0,10000000,7,gear_22072013.xml,883,,,,
886,5,0,10000000,7,gear_22072013.xml,883,,,,
887,0,0,10000000,7,gear_22072013.xml,883,,,,
999001,1,NoDUT,100000,7,,999001,,,,
