# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef
003738,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1.3e16, 0°, 700V, -28°C, 0.2138mA, -2.96118 7.62924, 19 29, -14.2907, 0.701449, 0.0102855, 0.0589325, -0.000268884, -0.29222, 0, meh
0522,ped,000522,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003728,gear_alibava_a0_b0_c0_d100.xml,,,,,
0501,dat,000522,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003728,gear_alibava_a0_b0_c0_d100.xml,1,500000,000513,,
003728,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100N 1.3e16, 25°, 100V, -28°C, 0.0176mA, -6.39813 5.97558, 18 28, -14.7301, 0.629105, -4.23109, -25.0311, 0.40023, 0.127307, 1, using 520er
0527,ped,000527,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003744,gear_alibava_a25_b0_c0_d100.xml,,,,,
0519,dat,000527,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003744,gear_alibava_a25_b0_c0_d100.xml,1,500000,000521,,
003744,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100N 1.3e16, 25°, 300V, -28°C, 0.0584mA, -6.39813 5.97558, 18 28, -14.7301, 0.629105, -4.23109, -25.0311, 0.40023, 0.127307, 0, good
0525,ped,000525,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003745,gear_alibava_a25_b0_c0_d100.xml,,,,,
0520,dat,000525,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003745,gear_alibava_a25_b0_c0_d100.xml,1,500000,000521,,
003745,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100N 1.3e16, 25°, 600V, -28°C, 0.1488mA, -6.09703 6.60821, 22 32, -12.58, 0.553119, -4.2264, -25.0014, 0.291637, 0.129208, 0, good
0523,ped,000523,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003746,gear_alibava_a25_b0_c0_d100.xml,,,,,
0521,dat,000523,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003746,gear_alibava_a25_b0_c0_d100.xml,1,500000,000521,,
003746,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100N 1.3e16, 51°, 100V, -28°C, 0.0176mA, -5.36594 7.09372, 24 34, -11.101, 1.52035, -7.82431, -51.4838, 0.443512, 0.42689, 1, using 515er
0527,ped,000527,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003743,gear_alibava_a51_b0_c0_d100.xml,,,,,
0518,dat,000527,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003743,gear_alibava_a51_b0_c0_d100.xml,1,500000,000514,,
003743,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1.3e16, 51°, 200V, -28°C, 0.0394mA, -5.78515 6.5617, 25 35, -12.3638, 1.53914, -7.84422, -51.6673, 0.159407, 0.271209, 0, good
0526,ped,000526,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003742,gear_alibava_a51_b0_c0_d100.xml,,,,,
0517,dat,000526,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003742,gear_alibava_a51_b0_c0_d100.xml,1,500000,000514,,
003742,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1.3e16, 51°, 400V, -28°C, 0.0815mA, -5.36594 7.09372, 24 34, -11.101, 1.52035, -7.82431, -51.4838, 0.443512, 0.42689, 0, good
0524,ped,000524,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003740,gear_alibava_a51_b0_c0_d100.xml,,,,,
0515,dat,000524,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003740,gear_alibava_a51_b0_c0_d100.xml,1,500000,000514,,
003740,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1.3e16, 51°, 600V, -28°C, 0.1488mA, -5.27458 7.37379, 24 34, -11.5775, 1.48772, -7.81874, -51.4326, 0.466012, 0.396286, 0, meh
0523,ped,000523,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003739,gear_alibava_a51_b0_c0_d100.xml,,,,,
0514,dat,000523,'$0:32-39$ $0:42-47$ $0:49-55$ $0:59-62$ $0:65-77$ $0:79-86$ $0:89-93$',003739,gear_alibava_a51_b0_c0_d100.xml,1,500000,000514,,
003739,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 Y	F = 0
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100Y unirr, 0°, -100V, +20°C, -0.0000104mA, -3.35283 8.63075, 23 33, -0.810665, 0.815945, -0.0238306, -0.13654, 0.000534006, -0.215922, 0, good
0304,ped,000304,'$0:34-46$ $0:50-56$',002105,gear_alibava_a0_b0_c0_d100.xml,,,,,
0314,dat,000304,'$0:34-46$ $0:50-56$',002105,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000311,,
002105,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y unirr, 0°, -200V, +20°C, -0.0000125mA, -2.79951 8.68826, 27 37, -0.762492, 0.758752, -0.0233671, -0.133885, 0.000410232, -0.158463, 0, good
0303,ped,000303,'$0:34-46$ $0:50-56$',002104,gear_alibava_a0_b0_c0_d100.xml,,,,,
0313,dat,000303,'$0:34-46$ $0:50-56$',002104,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000311,,
002104,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y unirr, 0°, -400V, +20°C, -0.0000145mA, -3.48884 8.70961, 20 30, -0.795695, 0.778298, -0.0248248, -0.142237, 0.000551058, -0.221548, 0, meh
0306,ped,000306,'$0:34-46$ $0:50-56$',002103,gear_alibava_a0_b0_c0_d100.xml,,,,,
0312,dat,000306,'$0:34-46$ $0:50-56$',002103,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000311,,
002103,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y unirr, 0°, -600V, +20°C, -0.0000202mA, -3.78845 8.66638, 24 34, -0.77391, 0.817601, 0.0132847, 0.0761165, -0.000290347, -0.217333, 0, meh
0308,ped,000308,'$0:36-46$ $0:50-56$',002102,gear_alibava_a0_b0_c0_d100.xml,,,,,
0311,dat,000308,'$0:36-46$ $0:50-56$',002102,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000311,,
002102,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100Y unirr, 25°, -400V, +20°C, -0.0000145mA, -3.94355 8.64204, 25 35, -0.754223, 0.470207, -4.319, -25.5882, 0.000348754, -0.034253, 0, good
0306,ped,000306,'$0:34-46$ $0:50-56$',002113,gear_alibava_a25_b0_c0_d100.xml,,,,,
0337,dat,000306,'$0:34-46$ $0:50-56$',002113,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000337,,
002113,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100Y unirr, 51°, -100V, +20°C, -0.0000104mA, -3.63272 8.52603, 24 34, -0.789874, 1.22371, -7.92064, -52.3788, 0.00144261, -0.0645405, 0, good
0304,ped,000304,'$0:34-46$ $0:50-56$',002112,gear_alibava_a51_b0_c0_d100.xml,,,,,
0336,dat,000304,'$0:34-46$ $0:50-56$',002112,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000334,true,
002112,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y unirr, 51°, -200V, +20°C, -0.0000125mA, -2.51808 9.56787, 28 38, -0.761906, 1.27518, -7.88648, -52.0594, 0.0015601, -0.107989, 0, meh; low resi matches; first 10k at 3gev
0303,ped,000303,'$0:34-46$ $0:50-56$',002111,gear_alibava_a51_b0_c0_d100.xml,,,,,
0335,dat,000303,'$0:34-46$ $0:50-56$',002111,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000334,true,
002111,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y unirr, 51°, -400V, +20°C, -0.0000145mA, -3.55874 8.4708, 24 34, -0.764658, 1.27074, -7.87916, -51.9913, 0.00175384, -0.141142, 0, meh; 3gev after 350k
0306,ped,000306,'$0:34-46$ $0:50-56$',002110,gear_alibava_a51_b0_c0_d100.xml,,,,,
0334,dat,000306,'$0:34-46$ $0:50-56$',002110,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000334,true,
002110,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y unirr, 51°, -600V, +20°C, -0.0000202mA, -3.84677 8.43222, 28 38, -0.783692, 1.24379, -7.89177, -52.1089, 0.00337329, -0.230455, 0, meh; lots of noise
0308,ped,000308,'$0:34-46$ $0:50-56$',002109,gear_alibava_a51_b0_c0_d100.xml,,,,,
0318,dat,000308,'$0:34-46$ $0:50-56$',002109,gear_alibava_a51_b0_c0_d100.xml,-1,360000,000318,true,
002109,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 Y	F = 1e15 Los Alamos
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100Y 1e15, 0°, -200V, -20°C, -0.0088mA, -4.42194 6.6964, 19 29, -1.00066, 0.285516, 0.0059175, 0.0339048, -2.74165e-05, -0.0784154, 0, good
0460,ped,000460,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003704,gear_alibava_a0_b0_c0_d100.xml,,,,,
0471,dat,000460,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003704,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000467,,
003704,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 0°, -400V, -20°C, -0.0102mA, -4.29864 6.77339, 22 32, -1.01771, 0.235468, 0.00841958, 0.0482406, -3.99689e-05, -0.0622899, 0, good
0458,ped,000458,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003703,gear_alibava_a0_b0_c0_d100.xml,,,,,
0470,dat,000458,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003703,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000467,,
003703,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 0°, -600V, -20°C, -0.0119mA, -4.24932 6.81443, 21 31, -1.09271, 0.277696, 0.00736188, 0.0421805, -2.74468e-05, -0.0871817, 0, good; slight movement in time
0457,ped,000457,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003702,gear_alibava_a0_b0_c0_d100.xml,,,,,
0469,dat,000457,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003702,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000467,,
003702,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 0°, -800V, -20°C, -0.0149mA, -4.21504 6.82586, 22 32, -1.07839, 0.24402, -0.000117762, -0.000674727, -5.90115e-07, 0.0921084, 0, good; slight movement in time
0456,ped,000456,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003701,gear_alibava_a0_b0_c0_d100.xml,,,,,
0468,dat,000456,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003701,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000467,,
003701,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 0°, -1000V, -20°C, -0.0181mA, -4.2616 6.77084, 22 32, -1.07295, 0.258938, 0.00898184, 0.0514621, 7.81689e-05, 0.0367482, 0, good; slight movement in time
0455,ped,000455,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003700,gear_alibava_a0_b0_c0_d100.xml,,,,,
0467,dat,000455,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003700,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000467,,
003700,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100Y 1e15, 25°, -300V, -20°C, -0.0096mA, -4.36017 6.75417, 22 32, -1.00071, -0.00573223, -4.3019, -25.4797, 0.824534, 0.53536, 0, good
0459,ped,000459,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003709,gear_alibava_a25_b0_c0_d100.xml,,,,,
0475,dat,000459,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003709,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000472,,
003709,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 25°, -600V, -20°C, -0.0119mA, -4.32792 6.81682, 21 31, -1.04594, -0.040824, -4.31205, -25.5441, 0.877522, 0.515371, 0, good
0457,ped,000457,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003707,gear_alibava_a25_b0_c0_d100.xml,,,,,
0474,dat,000457,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003707,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000472,,
003707,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 25°, -800V, -20°C, -0.0149mA, -4.40595 6.76623, 20 30, -1.04466, -0.0191456, -4.30956, -25.5282, 0.860777, 0.40516, 0, good
0456,ped,000456,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003706,gear_alibava_a25_b0_c0_d100.xml,,,,,
0473,dat,000456,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003706,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000472,,
003706,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 25°, -1000V, -20°C, -0.0181mA, -4.36575 6.78254, 21 31, -1.0703, -0.0265566, -4.30206, -25.4807, 0.832622, 0.451804, 0, good
0455,ped,000455,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003705,gear_alibava_a25_b0_c0_d100.xml,,,,,
0472,dat,000455,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003705,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000472,,
003705,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100Y 1e15, 51°, -200V, -20°C, -0.0088mA, -4.27151 6.89523, 22 32, -1.09869, 1.89291, -7.84098, -51.6373, -0.0757236, -0.103779, 0, good
0460,ped,000460,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003716,gear_alibava_a51_b0_c0_d100.xml,,,,,
0480,dat,000460,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003716,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000476,true,
003716,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 51°, -400V, -20°C, -0.0102mA, -4.23835 6.89652, 20 30, -1.06729, 1.85408, -7.83537, -51.5855, -0.0261196, -0.0785105, 0, good
0458,ped,000458,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003715,gear_alibava_a51_b0_c0_d100.xml,,,,,
0479,dat,000458,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003715,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000476,true,
003715,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 51°, -600V, -20°C, -0.0119mA, -4.27051 6.90586, 26 36, -1.0494, 1.85697, -7.83354, -51.5687, -0.0287869, -0.0555451, 0, good
0457,ped,000457,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003714,gear_alibava_a51_b0_c0_d100.xml,,,,,
0478,dat,000457,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003714,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000476,true,
003714,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 51°, -800V, -20°C, -0.0149mA, -4.18122 6.89681, 20 30, -1.06794, 1.87984, -7.83875, -51.6168, -0.0436532, -0.100461, 0, good; slight movement in time
0456,ped,000456,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003712,gear_alibava_a51_b0_c0_d100.xml,,,,,
0477,dat,000456,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003712,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000476,true,
003712,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1e15, 51°, -1000V, -20°C, -0.0181mA, -4.4386 6.57594, 22 32, -1.05469, 1.29357, -7.83365, -51.5697, 0.399085, 0.571279, 0, good
0455,ped,000455,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003711,gear_alibava_a51_b0_c0_d100.xml,,,,,
0476,dat,000455,'$0:31-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:90-92$',003711,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000476,true,
003711,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 Y	F = 1.5e15
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100Y 1.5e15, 0°, -100V, -20°C, -0.0115mA, -0.304619 9.16882, 24 34, 0.0296732, 2.05624, 0.0235995, 0.135376, -0.00648789, -2.79411, 0, good
0278,ped,000278,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001865,gear_alibava_a0_b0_c0_d100.xml,,,,,
0279,dat,000278,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001865,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000249,,
001865,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 0°, -200V, -20°C, -0.0125mA, -2.24845 6.74931, 30 40, 0.00831397, 2.00577, 0.0236287, 0.135539, -0.00659716, -2.75296, 0, good
0256,ped,000256,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001853,gear_alibava_a0_b0_c0_d100.xml,,,,,
0257,dat,000256,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001853,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000249,,
001853,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 0°, -400V, -20°C, -0.0152mA, -2.29291 6.64232, 31 41, 0.0612521, 2.00488, 0.0135215, 0.0775615, -0.0037665, -2.74527, 0, good
0254,ped,000254,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001852,gear_alibava_a0_b0_c0_d100.xml,,,,,
0255,dat,000254,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001852,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000249,,
001852,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 0°, -600V, -20°C, -0.0185mA, -0.25222 8.57597, 31 41, -0.0203583, 2.01977, 0.0159119, 0.0912811, -0.00445854, -2.84729, 0, good
0252,ped,000252,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001851,gear_alibava_a0_b0_c0_d100.xml,,,,,
0253,dat,000252,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001851,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000249,,
001851,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 0°, -800V, -20°C, -0.0235mA, -0.49835 8.59934, 32 42, 0.036456, 2.01612, 0.0158296, 0.0908074, -0.00441141, -2.82785, 0, good
0250,ped,000250,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001850,gear_alibava_a0_b0_c0_d100.xml,,,,,
0251,dat,000250,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001850,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000249,,
001850,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 0°, -1000V, -20°C, -0.0320mA, -2.13453 6.74539, 30 40, 0.00968798, 2.00517, 0.0160787, 0.0922289, -0.00446875, -2.73214, 0, good
0248,ped,000248,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001849,gear_alibava_a0_b0_c0_d100.xml,,,,,
0249,dat,000248,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001849,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000249,,
001849,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100Y 1.5e15, 25°, -300V, -20°C, -0.0140mA, -0.673087 8.70974, 30 40, 0.270322, 1.50467, -4.04446, -23.8684, -0.0468421, -1.9522, 0, good
0264,ped,000264,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001858,gear_alibava_a25_b0_c0_d100.xml,,,,,
0265,dat,000264,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001858,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000259,,
001858,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 25°, -600V, -20°C, -0.0185mA, -2.64259 7.29432, 31 41, 0.481598, 1.52135, -4.07214, -24.0317, -2.84366, -1.99823, 0, good
0262,ped,000262,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001856,gear_alibava_a25_b0_c0_d100.xml,,,,,
0263,dat,000262,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001856,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000259,,
001856,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 25°, -800V, -20°C, -0.0235mA, -2.71399 7.24434, 28 38, 0.411543, 1.49429, -4.06949, -24.0149, -2.62388, -1.87427, 0, good
0260,ped,000260,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001855,gear_alibava_a25_b0_c0_d100.xml,,,,,
0261,dat,000260,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001855,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000259,,
001855,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 25°, -1000V, -20°C, -0.0320mA, -1.73137 8.20166, 31 41, 0.322753, 1.50255, -4.05624, -23.9373, -1.02506, -1.93348, 0, good
0258,ped,000258,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001854,gear_alibava_a25_b0_c0_d100.xml,,,,,
0259,dat,000258,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001854,gear_alibava_a25_b0_c0_d100.xml,-1,500000,000259,,
001854,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100Y 1.5e15, 51°, -100V, -20°C, -0.0115mA, -2.82047 8.27506, 26 36, 0.55304, 1.42993, -7.68885, -50.2539, -0.716551, -0.914497, 0, good
0276,ped,000276,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001864,gear_alibava_a51_b0_c0_d100.xml,,,,,
0277,dat,000276,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001864,gear_alibava_a51_b0_c0_d100.xml,-1,400000,000267,,
001864,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100Y 1.5e15, 51°, -200V, -20°C, -0.0125mA, -2.18085 8.41146, 31 41, 0.533861, 1.41372, -7.69626, -50.3203, -0.669017, -0.87592, 0, good
0274,ped,000274,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001863,gear_alibava_a51_b0_c0_d100.xml,,,,,
0275,dat,000274,'$0:31-44$ $0:51-62$ $0:68-71$ $0:74-87$',001863,gear_alibava_a51_b0_c0_d100.xml,-1,500000,000267,,
001863,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


